"3","Unilever","UL","146119835648","58.92","United Kingdom"
"8","Compass Group","CPG.L","59239285253","34.8043","United Kingdom"
"31","Associated British Foods","ABF.L","17194840764","23.7568","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3537146280","8.04133","United Kingdom"
"108","Ocado","OCDO.L","3356533635","4.07668","United Kingdom"
"109","Cranswick","CWK.L","3348652079","62.3639","United Kingdom"
"122","Nomad Foods","NOMD","2838561024","17.65","United Kingdom"
"125","Greggs","GRG.L","2657794326","26.1903","United Kingdom"
"130","Deliveroo","ROO.L","2564679604","1.7315","United Kingdom"
"153","SSP Group","SSPG.L","1776889356","2.19456","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
