"3","Unilever","UL","146601328640","59.6","United Kingdom"
"8","Compass Group","CPG.L","54482802832","32.1029","United Kingdom"
"29","Associated British Foods","ABF.L","19412506239","27.3182","United Kingdom"
"111","Cranswick","CWK.L","3503382785","65.4773","United Kingdom"
"112","Deliveroo","ROO.L","3483484948","2.35692","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2072766756","4.69287","United Kingdom"
"143","Premier Foods","PFD.L","1958593293","2.27303","United Kingdom"
"145","Ocado","OCDO.L","1899162876","2.294","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1895153040","3.19194","United Kingdom"
"147","Greggs","GRG.L","1892972949","18.5879","United Kingdom"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"156","Bakkavor Group","BAKK.L","1693949610","2.92976","United Kingdom"
"161","SSP Group","SSPG.L","1533739370","1.93089","United Kingdom"
"287","Cake Box Holdings","CBOX.L","124007026","2.81834","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
