"3","Unilever","UL","142103445504","56.51","United Kingdom"
"8","Compass Group","CPG.L","56620334329","33.0891","United Kingdom"
"30","Associated British Foods","ABF.L","18625024827","25.3012","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3602270406","8.12943","United Kingdom"
"110","Greggs","GRG.L","3541901021","34.7286","United Kingdom"
"115","Ocado","OCDO.L","3309096510","4.01938","United Kingdom"
"117","Cranswick","CWK.L","3264596835","60.3652","United Kingdom"
"128","Nomad Foods","NOMD","2642354688","16.43","United Kingdom"
"130","Deliveroo","ROO.L","2605011452","1.73395","United Kingdom"
"151","SSP Group","SSPG.L","1803808242","2.19476","United Kingdom"
"325","Real Good Food plc","RGF","4618862","0.299","United Kingdom"
