"3","Unilever","UL","136516968448","63.4","United Kingdom"
"6","Compass Group","CPG.L","52369645568","30.8","United Kingdom"
"31","Associated British Foods","ABF.L","19358647014","27.6937","United Kingdom"
"105","Cranswick","CWK.L","3903491302","72.9499","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3343161709","7.55406","United Kingdom"
"129","Ocado","OCDO.L","2663749254","3.18798","United Kingdom"
"135","Greggs","GRG.L","2517665230","24.6939","United Kingdom"
"143","Premier Foods","PFD.L","2320481042","2.69301","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2262081676","3.8043","United Kingdom"
"150","SSP Group","SSPG.L","2098448050","2.76801","United Kingdom"
"168","Nomad Foods","NOMD","1622975360","11.61","United Kingdom"
"200","Princes Group plc","PRN.L","1062721813","4.34291","United Kingdom"
"228","Hilton Food Group plc","HFG.L","753740000","8.37901","United Kingdom"
"317","Cake Box Holdings","CBOX.L","112492838","2.55666","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
