"3","Unilever","UL","141440581632","57.19","United Kingdom"
"8","Compass Group","CPG.L","56219005903","33.1337","United Kingdom"
"31","Associated British Foods","ABF.L","18712255670","25.5925","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3699834644","8.23019","United Kingdom"
"110","Greggs","GRG.L","3572895806","34.7497","United Kingdom"
"113","Cranswick","CWK.L","3326175918","60.9435","United Kingdom"
"117","Ocado","OCDO.L","3228740833","3.91717","United Kingdom"
"126","Deliveroo","ROO.L","2716934209","1.7688","United Kingdom"
"127","Nomad Foods","NOMD","2680952576","16.67","United Kingdom"
"151","SSP Group","SSPG.L","1792482638","2.24483","United Kingdom"
"314","Real Good Food plc","RGF","8893911","0.2571","United Kingdom"
