"3","Unilever","UL","152516182016","62.06","United Kingdom"
"7","Compass Group","CPG.L","59757137300","35.2107","United Kingdom"
"27","Associated British Foods","ABF.L","22309534119","31.134","United Kingdom"
"106","Ocado","OCDO.L","4001712551","4.82617","United Kingdom"
"108","Cranswick","CWK.L","3821465460","71.444","United Kingdom"
"112","Deliveroo","ROO.L","3629452716","2.39896","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3268468398","7.40003","United Kingdom"
"137","Nomad Foods","NOMD","2358705152","15.7","United Kingdom"
"144","Greggs","GRG.L","2234801747","21.9445","United Kingdom"
"146","Premier Foods","PFD.L","2196824717","2.5483","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","2143477319","3.61256","United Kingdom"
"155","Bakkavor Group","BAKK.L","1857344172","3.2022","United Kingdom"
"160","SSP Group","SSPG.L","1760313269","2.19579","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121360530","2.75819","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
