"3","Unilever","UL","150046867456","59.92","United Kingdom"
"8","Compass Group","CPG.L","54967948963","32.3888","United Kingdom"
"29","Associated British Foods","ABF.L","18039742831","25.04","United Kingdom"
"108","Cranswick","CWK.L","3328427790","61.8742","United Kingdom"
"112","Ocado","OCDO.L","3022630742","3.66471","United Kingdom"
"113","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2816454878","6.40291","United Kingdom"
"136","Deliveroo","ROO.L","2350596387","1.61041","United Kingdom"
"138","Greggs","GRG.L","2303387550","22.6979","United Kingdom"
"160","SSP Group","SSPG.L","1478578218","1.84655","United Kingdom"
"164","Bakkavor Group","BAKK.L","1380522432","2.40012","United Kingdom"
"294","Cake Box Holdings","CBOX.L","96521111","2.19366","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
