"3","Unilever","UL","143909928960","65.73","United Kingdom"
"8","Compass Group","CPG.L","54692156370","32.2262","United Kingdom"
"29","Associated British Foods","ABF.L","20198528517","28.5359","United Kingdom"
"108","Cranswick","CWK.L","3623588198","67.7238","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2708915664","3.26994","United Kingdom"
"134","Greggs","GRG.L","2307226964","22.6557","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2255679872","5.10699","United Kingdom"
"138","SSP Group","SSPG.L","2205355387","2.77654","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2103035671","3.54164","United Kingdom"
"144","Premier Foods","PFD.L","2022055344","2.34668","United Kingdom"
"150","Nomad Foods","NOMD","1892967424","12.6","United Kingdom"
"152","Bakkavor Group","BAKK.L","1860150405","3.21722","United Kingdom"
"285","Cake Box Holdings","CBOX.L","120740231","2.7441","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
