"3","Unilever","UL","153659654144","62.67","United Kingdom"
"7","Compass Group","CPG.L","60282202716","35.0866","United Kingdom"
"27","Associated British Foods","ABF.L","21707943394","30.5095","United Kingdom"
"111","Cranswick","CWK.L","3652013766","68.2571","United Kingdom"
"112","Deliveroo","ROO.L","3535813532","2.39233","United Kingdom"
"127","Ocado","OCDO.L","2717127513","3.27182","United Kingdom"
"135","Greggs","GRG.L","2311653099","22.6992","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2286085287","5.17583","United Kingdom"
"139","Premier Foods","PFD.L","2155424529","2.49345","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2028972987","3.41951","United Kingdom"
"152","Nomad Foods","NOMD","1777286016","11.83","United Kingdom"
"154","SSP Group","SSPG.L","1770709901","2.16347","United Kingdom"
"155","Bakkavor Group","BAKK.L","1757982964","3.03365","United Kingdom"
"293","Cake Box Holdings","CBOX.L","118844554","2.70101","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
