"3","Unilever","UL","151303307264","60.72","United Kingdom"
"7","Compass Group","CPG.L","50569988265","29.7455","United Kingdom"
"24","Associated British Foods","ABF.L","22923082081","30.9593","United Kingdom"
"99","Ocado","OCDO.L","4052985628","4.93841","United Kingdom"
"101","Greggs","GRG.L","3825079096","37.6929","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3152316958","8.01773","United Kingdom"
"112","Cranswick","CWK.L","3137941327","58.456","United Kingdom"
"115","Nomad Foods","NOMD","3026395136","18.4","United Kingdom"
"123","Deliveroo","ROO.L","2677338240","1.60099","United Kingdom"
"149","SSP Group","SSPG.L","1637514546","2.05075","United Kingdom"
"284","Real Good Food plc","RGF","14995523","0.4419","United Kingdom"
