"3","Unilever","UL","146591940608","59.79","United Kingdom"
"8","Compass Group","CPG.L","56832901987","33.4608","United Kingdom"
"28","Associated British Foods","ABF.L","20670281804","28.9645","United Kingdom"
"106","Cranswick","CWK.L","3740270059","69.9282","United Kingdom"
"112","Deliveroo","ROO.L","3443452315","2.37568","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3267341979","6.9794","United Kingdom"
"120","Ocado","OCDO.L","3187149263","3.74471","United Kingdom"
"132","Nomad Foods","NOMD","2683389696","17.59","United Kingdom"
"142","Greggs","GRG.L","2376747871","23.126","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2273989496","3.74471","United Kingdom"
"147","Premier Foods","PFD.L","2211066515","2.51795","United Kingdom"
"151","SSP Group","SSPG.L","2007922848","2.29112","United Kingdom"
"163","Bakkavor Group","BAKK.L","1671407151","2.90585","United Kingdom"
"298","Cake Box Holdings","CBOX.L","111724709","2.46963","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
