"3","Unilever","UL","153810698240","62.71","United Kingdom"
"8","Compass Group","CPG.L","59528529641","34.8875","United Kingdom"
"29","Associated British Foods","ABF.L","19941779662","27.6125","United Kingdom"
"104","Cranswick","CWK.L","3840397404","70.5863","United Kingdom"
"113","Deliveroo","ROO.L","3436371095","2.37181","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3286257378","7.36965","United Kingdom"
"121","Greggs","GRG.L","2864079100","27.7748","United Kingdom"
"124","Ocado","OCDO.L","2824497101","3.29268","United Kingdom"
"131","Nomad Foods","NOMD","2623894528","17.2","United Kingdom"
"139","Premier Foods","PFD.L","2412987105","2.78559","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2301530420","3.8809","United Kingdom"
"157","SSP Group","SSPG.L","1754035482","2.1825","United Kingdom"
"162","Bakkavor Group","BAKK.L","1629460666","2.83292","United Kingdom"
"288","Cake Box Holdings","CBOX.L","114533795","2.50162","United Kingdom"
"322","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
