"3","Unilever","UL","140435275776","55.61","United Kingdom"
"7","Compass Group","CPG.L","48542360608","28.5154","United Kingdom"
"22","Associated British Foods","ABF.L","24433703185","32.589","United Kingdom"
"100","Ocado","OCDO.L","3782205280","4.61211","United Kingdom"
"102","Greggs","GRG.L","3681773007","36.2808","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3490164402","8.68829","United Kingdom"
"119","Cranswick","CWK.L","2990220068","55.3123","United Kingdom"
"121","Nomad Foods","NOMD","2894812928","17.6","United Kingdom"
"124","Deliveroo","ROO.L","2837762640","1.69692","United Kingdom"
"150","SSP Group","SSPG.L","1613330061","2.02154","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","22976846","0.6771","United Kingdom"
