"3","Unilever","UL","143619883008","58.07","United Kingdom"
"8","Compass Group","CPG.L","57694362498","33.9952","United Kingdom"
"33","Associated British Foods","ABF.L","16820535976","23.2396","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3587970685","8.15687","United Kingdom"
"110","Cranswick","CWK.L","3344987936","62.2956","United Kingdom"
"111","Ocado","OCDO.L","3327266280","4.04113","United Kingdom"
"121","Nomad Foods","NOMD","2867509504","17.83","United Kingdom"
"126","Greggs","GRG.L","2702835796","26.6342","United Kingdom"
"131","Deliveroo","ROO.L","2500413305","1.68608","United Kingdom"
"153","SSP Group","SSPG.L","1797794641","2.24563","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
