"3","Unilever","UL","161465876480","64.96","United Kingdom"
"8","Compass Group","CPG.L","53338417765","31.419","United Kingdom"
"24","Associated British Foods","ABF.L","22613039467","30.6184","United Kingdom"
"101","Greggs","GRG.L","4160631970","40.9995","United Kingdom"
"103","Ocado","OCDO.L","4139889842","5.04357","United Kingdom"
"110","Cranswick","CWK.L","3536610972","65.8827","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3413333109","8.95716","United Kingdom"
"115","Deliveroo","ROO.L","3351629839","2.02767","United Kingdom"
"121","Nomad Foods","NOMD","3127117056","19.06","United Kingdom"
"157","SSP Group","SSPG.L","1669382330","2.09066","United Kingdom"
"295","Real Good Food plc","RGF","13573680","0.4","United Kingdom"
