"3","Unilever","UL","151959142400","61.2","United Kingdom"
"7","Compass Group","CPG.L","57532983689","33.9001","United Kingdom"
"29","Associated British Foods","ABF.L","18972327275","26.6647","United Kingdom"
"109","Cranswick","CWK.L","3611118086","67.5038","United Kingdom"
"111","Deliveroo","ROO.L","3558490765","2.41451","United Kingdom"
"121","Tate &amp; Lyle","TATE.L","2974399049","6.73422","United Kingdom"
"135","Ocado","OCDO.L","2472155037","2.98849","United Kingdom"
"138","Premier Foods","PFD.L","2234809872","2.59236","United Kingdom"
"142","Greggs","GRG.L","2133704047","20.9518","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2098583467","3.53688","United Kingdom"
"145","Nomad Foods","NOMD","2007146240","13.36","United Kingdom"
"161","Bakkavor Group","BAKK.L","1709988134","2.9575","United Kingdom"
"166","SSP Group","SSPG.L","1682895795","2.09922","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117087501","2.66108","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
