"3","Unilever","UL","146356305920","58.03","United Kingdom"
"7","Compass Group","CPG.L","48192517552","28.3372","United Kingdom"
"22","Associated British Foods","ABF.L","23985355848","32.3522","United Kingdom"
"99","Ocado","OCDO.L","4005209564","4.88123","United Kingdom"
"100","Greggs","GRG.L","3725911448","36.7157","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3245312595","8.19132","United Kingdom"
"115","Cranswick","CWK.L","3117374067","58.0945","United Kingdom"
"121","Nomad Foods","NOMD","2965538560","18.03","United Kingdom"
"124","Deliveroo","ROO.L","2731034671","1.6331","United Kingdom"
"145","SSP Group","SSPG.L","1874081942","2.34702","United Kingdom"
"275","Real Good Food plc","RGF","16627758","0.49","United Kingdom"
