"3","Unilever","UL","146084790272","59.39","United Kingdom"
"8","Compass Group","CPG.L","54663408724","32.2093","United Kingdom"
"28","Associated British Foods","ABF.L","19486036066","27.4081","United Kingdom"
"111","Deliveroo","ROO.L","3493605996","2.36377","United Kingdom"
"112","Cranswick","CWK.L","3436185799","64.2214","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2197245048","4.97469","United Kingdom"
"141","Greggs","GRG.L","1993530430","19.5754","United Kingdom"
"145","Premier Foods","PFD.L","1962018180","2.277","United Kingdom"
"146","Ocado","OCDO.L","1958011838","2.36508","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1892853585","3.18806","United Kingdom"
"151","Nomad Foods","NOMD","1813342464","12.07","United Kingdom"
"154","Bakkavor Group","BAKK.L","1710273061","2.958","United Kingdom"
"166","SSP Group","SSPG.L","1449833398","1.82213","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121475068","2.7608","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
