"3","Unilever","UL","138401398784","55.96","United Kingdom"
"8","Compass Group","CPG.L","59994293609","35.3504","United Kingdom"
"32","Associated British Foods","ABF.L","17389770012","23.9128","United Kingdom"
"108","Ocado","OCDO.L","3415933259","3.9588","United Kingdom"
"109","Cranswick","CWK.L","3376193562","62.6258","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3315952169","7.37509","United Kingdom"
"119","Nomad Foods","NOMD","2943097344","18.3","United Kingdom"
"126","Greggs","GRG.L","2732939442","26.7003","United Kingdom"
"130","Deliveroo","ROO.L","2617941364","1.73752","United Kingdom"
"154","SSP Group","SSPG.L","1784305984","2.22878","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
