"3","Unilever","UL","142974304256","57.65","United Kingdom"
"8","Compass Group","CPG.L","59253051787","34.9137","United Kingdom"
"32","Associated British Foods","ABF.L","16662522239","23.0082","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3586158161","8.15275","United Kingdom"
"110","Cranswick","CWK.L","3338376570","62.1725","United Kingdom"
"118","Ocado","OCDO.L","3018882732","3.66687","United Kingdom"
"121","Nomad Foods","NOMD","2859468544","17.78","United Kingdom"
"127","Greggs","GRG.L","2675279501","26.3626","United Kingdom"
"134","Deliveroo","ROO.L","2449949570","1.64922","United Kingdom"
"153","SSP Group","SSPG.L","1787671570","2.23298","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
