"3","Unilever","UL","160232751104","73.28","United Kingdom"
"8","Compass Group","CPG.L","51645150994","30.3741","United Kingdom"
"31","Associated British Foods","ABF.L","18545749199","26.2757","United Kingdom"
"110","Cranswick","CWK.L","3902469857","72.9356","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"133","Ocado","OCDO.L","2459009676","2.96596","United Kingdom"
"137","Mitchells &amp; Butlers plc","MAB.L","2384393312","4.01753","United Kingdom"
"139","Premier Foods","PFD.L","2314044996","2.68554","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2252040709","5.09875","United Kingdom"
"142","SSP Group","SSPG.L","2185919887","2.77991","United Kingdom"
"143","Greggs","GRG.L","2181621468","21.4223","United Kingdom"
"156","Nomad Foods","NOMD","1691651840","11.26","United Kingdom"
"286","Cake Box Holdings","CBOX.L","118638355","2.69633","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
