"3","Unilever","UL","155335524352","63.31","United Kingdom"
"8","Compass Group","CPG.L","61283855602","3611.03","United Kingdom"
"28","Associated British Foods","ABF.L","20232918452","2819.02","United Kingdom"
"103","Cranswick","CWK.L","3892218928","7235.48","United Kingdom"
"113","Deliveroo","ROO.L","3415259044","235.724","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3380489038","768.518","United Kingdom"
"120","Ocado","OCDO.L","2972075668","360.297","United Kingdom"
"121","Greggs","GRG.L","2864829661","2813.65","United Kingdom"
"127","Nomad Foods","NOMD","2710986496","17.66","United Kingdom"
"137","Premier Foods","PFD.L","2453347652","284.587","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2240995903","377.883","United Kingdom"
"154","SSP Group","SSPG.L","1875676989","234.247","United Kingdom"
"163","Bakkavor Group","BAKK.L","1602162601","278.546","United Kingdom"
"291","Cake Box Holdings","CBOX.L","115177061","261.766","United Kingdom"
"322","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
