"3","Unilever","UL","162157150208","64.32","United Kingdom"
"8","Compass Group","CPG.L","53954591716","31.7733","United Kingdom"
"26","Associated British Foods","ABF.L","21886688351","29.6079","United Kingdom"
"99","Greggs","GRG.L","4248532605","41.8657","United Kingdom"
"105","Ocado","OCDO.L","3870576135","4.71547","United Kingdom"
"111","Deliveroo","ROO.L","3411302809","2.06048","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3361316689","8.79311","United Kingdom"
"114","Cranswick","CWK.L","3332304520","62.0767","United Kingdom"
"118","Nomad Foods","NOMD","3208217344","19.78","United Kingdom"
"149","SSP Group","SSPG.L","1768937456","2.21534","United Kingdom"
"291","Real Good Food plc","RGF","15444478","0.326","United Kingdom"
