"3","Unilever","UL","141170999296","64.7","United Kingdom"
"9","Compass Group","CPG.L","52817718764","31.0637","United Kingdom"
"32","Associated British Foods","ABF.L","17460374961","24.6738","United Kingdom"
"109","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"110","Cranswick","CWK.L","3526725718","65.9131","United Kingdom"
"116","Ocado","OCDO.L","3212952863","3.87558","United Kingdom"
"137","Greggs","GRG.L","2225654854","21.8547","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2211624548","5.00725","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2206728924","3.71852","United Kingdom"
"144","SSP Group","SSPG.L","2020632853","2.55061","United Kingdom"
"146","Premier Foods","PFD.L","1943299149","2.25528","United Kingdom"
"149","Bakkavor Group","BAKK.L","1901622170","3.28894","United Kingdom"
"153","Nomad Foods","NOMD","1790807168","11.92","United Kingdom"
"286","Cake Box Holdings","CBOX.L","124040174","2.81909","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
