"3","Unilever","UL","140717965312","64.4","United Kingdom"
"8","Compass Group","CPG.L","51663233690","30.3848","United Kingdom"
"30","Associated British Foods","ABF.L","17289440715","24.5241","United Kingdom"
"106","Cranswick","CWK.L","3757278420","70.2213","United Kingdom"
"133","Greggs","GRG.L","2286769819","22.4548","United Kingdom"
"136","Ocado","OCDO.L","2241573203","2.69671","United Kingdom"
"137","Premier Foods","PFD.L","2208638484","2.56321","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2194829603","3.69797","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2092084591","4.7366","United Kingdom"
"143","SSP Group","SSPG.L","1922769359","2.45241","United Kingdom"
"159","Nomad Foods","NOMD","1400470400","9.55","United Kingdom"
"282","Cake Box Holdings","CBOX.L","114543565","2.60326","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
