"3","Unilever","UL","161317519360","64.82","United Kingdom"
"7","Compass Group","CPG.L","54803078041","32.272","United Kingdom"
"26","Associated British Foods","ABF.L","21766454764","29.4372","United Kingdom"
"99","Greggs","GRG.L","4237878146","41.7607","United Kingdom"
"105","Ocado","OCDO.L","3801631918","4.63148","United Kingdom"
"109","Deliveroo","ROO.L","3459668518","2.08935","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3366153058","8.79311","United Kingdom"
"114","Cranswick","CWK.L","3314692005","61.7486","United Kingdom"
"119","Nomad Foods","NOMD","3156314624","19.46","United Kingdom"
"153","SSP Group","SSPG.L","1734355147","2.17203","United Kingdom"
"289","Real Good Food plc","RGF","14286298","0.421","United Kingdom"
