"3","Unilever","UL","149758394368","61.08","United Kingdom"
"7","Compass Group","CPG.L","59050170162","34.6187","United Kingdom"
"27","Associated British Foods","ABF.L","21857571074","30.6762","United Kingdom"
"103","Ocado","OCDO.L","4236790756","4.84176","United Kingdom"
"105","Cranswick","CWK.L","3777104421","70.6146","United Kingdom"
"112","Deliveroo","ROO.L","3528093744","2.39388","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3256085788","7.23698","United Kingdom"
"139","Nomad Foods","NOMD","2286592000","15.22","United Kingdom"
"142","Greggs","GRG.L","2237126510","21.9","United Kingdom"
"144","Premier Foods","PFD.L","2185913547","2.53564","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2171103610","3.62524","United Kingdom"
"157","SSP Group","SSPG.L","1816595588","2.217","United Kingdom"
"158","Bakkavor Group","BAKK.L","1801733803","3.13243","United Kingdom"
"287","Cake Box Holdings","CBOX.L","127727374","2.90289","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
