"3","Unilever","UL","157368336384","71.97","United Kingdom"
"9","Compass Group","CPG.L","48749593178","28.6711","United Kingdom"
"31","Associated British Foods","ABF.L","18831577897","26.6807","United Kingdom"
"109","Cranswick","CWK.L","3895354044","72.8026","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2561302389","3.08934","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2414695627","5.46701","United Kingdom"
"141","Premier Foods","PFD.L","2279016917","2.64489","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2277736027","3.83782","United Kingdom"
"143","Greggs","GRG.L","2272832871","22.318","United Kingdom"
"145","SSP Group","SSPG.L","2025055343","2.56991","United Kingdom"
"148","Nomad Foods","NOMD","1951559168","12.99","United Kingdom"
"287","Cake Box Holdings","CBOX.L","119974371","2.72669","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
