"3","Unilever","UL","157120675840","62.79","United Kingdom"
"8","Compass Group","CPG.L","53947162652","31.7907","United Kingdom"
"24","Associated British Foods","ABF.L","22526658217","30.6006","United Kingdom"
"103","Ocado","OCDO.L","4232613122","5.15372","United Kingdom"
"110","Greggs","GRG.L","3705189648","36.5115","United Kingdom"
"112","Cranswick","CWK.L","3552805555","66.1706","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3422921100","9.02326","United Kingdom"
"115","Deliveroo","ROO.L","3263705230","1.97989","United Kingdom"
"127","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"156","SSP Group","SSPG.L","1703102360","2.13289","United Kingdom"
"300","Real Good Food plc","RGF","10187046","0.3002","United Kingdom"
