"3","Unilever","UL","158352277504","72.42","United Kingdom"
"9","Compass Group","CPG.L","50029789133","29.4241","United Kingdom"
"31","Associated British Foods","ABF.L","18738754297","26.5492","United Kingdom"
"109","Cranswick","CWK.L","3827559735","71.5356","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2551386529","3.07738","United Kingdom"
"135","Mitchells &amp; Butlers plc","MAB.L","2387160957","4.02219","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2363154544","5.35032","United Kingdom"
"142","Premier Foods","PFD.L","2249276029","2.61037","United Kingdom"
"143","Greggs","GRG.L","2178655497","21.3932","United Kingdom"
"144","SSP Group","SSPG.L","2158663110","2.74265","United Kingdom"
"148","Nomad Foods","NOMD","1885455616","12.55","United Kingdom"
"288","Cake Box Holdings","CBOX.L","118776062","2.69946","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
