"3","Unilever","UL","124263120896","56.9","United Kingdom"
"8","Compass Group","CPG.L","48441917440","28.49","United Kingdom"
"31","Associated British Foods","ABF.L","17406314127","24.8075","United Kingdom"
"105","Cranswick","CWK.L","3802722558","71.052","United Kingdom"
"132","Premier Foods","PFD.L","2278156131","2.64389","United Kingdom"
"137","Ocado","OCDO.L","2170392353","2.61086","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2153309925","4.87522","United Kingdom"
"140","Greggs","GRG.L","2140242780","20.992","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2000602480","3.37059","United Kingdom"
"151","SSP Group","SSPG.L","1666354068","2.14774","United Kingdom"
"165","Nomad Foods","NOMD","1359763840","9.57","United Kingdom"
"175","Princes Group plc","PRN.L","1223993193","5.00195","United Kingdom"
"291","Cake Box Holdings","CBOX.L","113305738","2.57513","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
