"3","Unilever","UL","125296492544","57.68","United Kingdom"
"6","Compass Group","CPG.L","53848911872","31.67","United Kingdom"
"31","Associated British Foods","ABF.L","17303031802","24.7235","United Kingdom"
"98","Cranswick","CWK.L","3927302534","73.3644","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3097959574","7.01396","United Kingdom"
"133","Premier Foods","PFD.L","2371170549","2.75184","United Kingdom"
"136","Greggs","GRG.L","2320677941","22.7618","United Kingdom"
"139","Ocado","OCDO.L","2222045375","2.67256","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2013883826","3.39277","United Kingdom"
"149","SSP Group","SSPG.L","1710627886","2.21571","United Kingdom"
"162","Nomad Foods","NOMD","1456624000","10.42","United Kingdom"
"181","Princes Group plc","PRN.L","1052160624","4.29975","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115286945","2.62016","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
