"3","Unilever","UL","145182572544","59.06","United Kingdom"
"7","Compass Group","CPG.L","57921020636","34.1288","United Kingdom"
"28","Associated British Foods","ABF.L","20067048686","28.2033","United Kingdom"
"110","Deliveroo","ROO.L","3570637668","2.41589","United Kingdom"
"111","Cranswick","CWK.L","3547213654","65.5702","United Kingdom"
"130","Ocado","OCDO.L","2578202177","3.11459","United Kingdom"
"136","Greggs","GRG.L","2293369494","22.5196","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2204149929","4.90433","United Kingdom"
"140","Premier Foods","PFD.L","2125688872","2.45351","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1969230264","3.29867","United Kingdom"
"147","Nomad Foods","NOMD","1966582784","13.09","United Kingdom"
"156","SSP Group","SSPG.L","1836582298","2.29093","United Kingdom"
"163","Bakkavor Group","BAKK.L","1639219896","2.7948","United Kingdom"
"293","Cake Box Holdings","CBOX.L","117354619","2.66715","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
