"3","Unilever","UL","156803776512","63.78","United Kingdom"
"8","Compass Group","CPG.L","61813636718","3642.25","United Kingdom"
"27","Associated British Foods","ABF.L","20524395555","2820.68","United Kingdom"
"105","Cranswick","CWK.L","3902564303","7254.71","United Kingdom"
"112","Deliveroo","ROO.L","3445463471","237.808","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3324062791","737.653","United Kingdom"
"120","Ocado","OCDO.L","2926315650","354.75","United Kingdom"
"121","Greggs","GRG.L","2860959127","2809.85","United Kingdom"
"128","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"137","Premier Foods","PFD.L","2479470514","287.617","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2279595577","384.392","United Kingdom"
"156","SSP Group","SSPG.L","1800151439","224.815","United Kingdom"
"163","Bakkavor Group","BAKK.L","1627089923","282.88","United Kingdom"
"290","Cake Box Holdings","CBOX.L","116129556","263.931","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
