"3","Unilever","UL","155774910464","63.41","United Kingdom"
"8","Compass Group","CPG.L","61512300951","35.0865","United Kingdom"
"27","Associated British Foods","ABF.L","20079030631","28.0042","United Kingdom"
"104","Cranswick","CWK.L","3860486309","71.2293","United Kingdom"
"112","Deliveroo","ROO.L","3445228004","2.37792","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3249324529","7.38699","United Kingdom"
"123","Ocado","OCDO.L","2827247450","3.4274","United Kingdom"
"124","Greggs","GRG.L","2826336062","27.598","United Kingdom"
"129","Nomad Foods","NOMD","2646777344","17.35","United Kingdom"
"140","Premier Foods","PFD.L","2416506221","2.80313","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2308845370","3.89324","United Kingdom"
"156","SSP Group","SSPG.L","1762017951","2.20053","United Kingdom"
"162","Bakkavor Group","BAKK.L","1643483184","2.8573","United Kingdom"
"291","Cake Box Holdings","CBOX.L","110229396","2.50521","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
