"3","Unilever","UL","144978477056","58.71","United Kingdom"
"8","Compass Group","CPG.L","58393546034","34.4011","United Kingdom"
"31","Associated British Foods","ABF.L","17296671469","23.9644","United Kingdom"
"108","Cranswick","CWK.L","3454788583","64.3405","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2995125507","6.8091","United Kingdom"
"116","Nomad Foods","NOMD","2992892672","19.51","United Kingdom"
"130","Ocado","OCDO.L","2542914351","3.08834","United Kingdom"
"134","Greggs","GRG.L","2427970937","23.9256","United Kingdom"
"139","Deliveroo","ROO.L","2324423750","1.57392","United Kingdom"
"157","SSP Group","SSPG.L","1635149138","2.04208","United Kingdom"
"175","Bakkavor Group","BAKK.L","1312942829","2.28263","United Kingdom"
"298","Cake Box Holdings","CBOX.L","95702350","2.35376","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
