"3","Unilever","UL","140101861376","64.21","United Kingdom"
"9","Compass Group","CPG.L","51892423717","30.5195","United Kingdom"
"32","Associated British Foods","ABF.L","17689822272","25.007","United Kingdom"
"110","Cranswick","CWK.L","3658250720","68.3713","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"115","Ocado","OCDO.L","3169058093","3.82264","United Kingdom"
"136","Greggs","GRG.L","2279616050","22.3846","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2225590556","5.03887","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2215316680","3.73299","United Kingdom"
"143","SSP Group","SSPG.L","2044566773","2.58232","United Kingdom"
"145","Bakkavor Group","BAKK.L","2006754032","3.37173","United Kingdom"
"147","Premier Foods","PFD.L","1987604639","2.30669","United Kingdom"
"154","Nomad Foods","NOMD","1789304832","11.91","United Kingdom"
"287","Cake Box Holdings","CBOX.L","118331799","2.68936","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
