"3","Unilever","UL","151678287872","60.77","United Kingdom"
"8","Compass Group","CPG.L","58855038416","3467.92","United Kingdom"
"28","Associated British Foods","ABF.L","20371422969","2781.25","United Kingdom"
"106","Cranswick","CWK.L","3860085231","6667.02","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3436098049","764.512","United Kingdom"
"114","Deliveroo","ROO.L","3372130413","232.747","United Kingdom"
"119","Ocado","OCDO.L","2946288622","357.171","United Kingdom"
"123","Nomad Foods","NOMD","2824583936","18.4","United Kingdom"
"131","Greggs","GRG.L","2613696772","2567","United Kingdom"
"154","SSP Group","SSPG.L","1796535001","224.363","United Kingdom"
"167","Bakkavor Group","BAKK.L","1432879823","249.115","United Kingdom"
"289","Cake Box Holdings","CBOX.L","111250100","252.841","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
