"3","Unilever","UL","155754364928","62.79","United Kingdom"
"8","Compass Group","CPG.L","53883744312","31.7533","United Kingdom"
"24","Associated British Foods","ABF.L","22497119095","30.5647","United Kingdom"
"103","Ocado","OCDO.L","4227637414","5.14766","United Kingdom"
"110","Greggs","GRG.L","3700833961","36.4686","United Kingdom"
"112","Cranswick","CWK.L","3548629005","66.0928","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3416995603","9.01266","United Kingdom"
"115","Deliveroo","ROO.L","3258365820","1.97756","United Kingdom"
"126","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"156","SSP Group","SSPG.L","1701100255","2.13038","United Kingdom"
"300","Real Good Food plc","RGF","10187046","0.3002","United Kingdom"
