"3","Unilever","UL","133976129536","62.22","United Kingdom"
"6","Compass Group","CPG.L","52879740928","31.1","United Kingdom"
"32","Associated British Foods","ABF.L","17213463903","24.6249","United Kingdom"
"105","Cranswick","CWK.L","3660558104","68.4099","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3299587610","7.45561","United Kingdom"
"131","Ocado","OCDO.L","2538937580","3.03836","United Kingdom"
"135","Greggs","GRG.L","2446604266","23.9969","United Kingdom"
"144","Premier Foods","PFD.L","2223162067","2.58007","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2178358391","3.66768","United Kingdom"
"156","SSP Group","SSPG.L","1851104385","2.45581","United Kingdom"
"169","Nomad Foods","NOMD","1501357056","10.74","United Kingdom"
"199","Princes Group plc","PRN.L","1070777795","4.37583","United Kingdom"
"213","Hilton Food Group plc","HFG.L","826924742","9.19258","United Kingdom"
"316","Cake Box Holdings","CBOX.L","110230748","2.50524","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
