"3","Unilever","UL","138110369792","64.14","United Kingdom"
"6","Compass Group","CPG.L","52590690304","30.93","United Kingdom"
"31","Associated British Foods","ABF.L","19670611667","28.14","United Kingdom"
"103","Cranswick","CWK.L","3915967344","73.1831","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3347589402","7.56407","United Kingdom"
"130","Ocado","OCDO.L","2726600580","3.2632","United Kingdom"
"134","Greggs","GRG.L","2558585051","25.0952","United Kingdom"
"142","Premier Foods","PFD.L","2352966453","2.73071","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2289433428","3.8503","United Kingdom"
"152","SSP Group","SSPG.L","2080525743","2.74436","United Kingdom"
"167","Nomad Foods","NOMD","1650933760","11.81","United Kingdom"
"200","Princes Group plc","PRN.L","1069140860","4.36914","United Kingdom"
"230","Hilton Food Group plc","HFG.L","756580546","8.41059","United Kingdom"
"317","Cake Box Holdings","CBOX.L","111740690","2.53956","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
