"3","Unilever","UL","154374832128","62.94","United Kingdom"
"8","Compass Group","CPG.L","60160874876","35.4486","United Kingdom"
"28","Associated British Foods","ABF.L","19845198260","27.4808","United Kingdom"
"103","Cranswick","CWK.L","3845323143","70.7346","United Kingdom"
"113","Deliveroo","ROO.L","3441625605","2.37544","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3270861460","7.40545","United Kingdom"
"121","Ocado","OCDO.L","2940060631","3.56383","United Kingdom"
"127","Greggs","GRG.L","2738738973","26.8981","United Kingdom"
"130","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"139","Premier Foods","PFD.L","2406258466","2.75079","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2290292169","3.86195","United Kingdom"
"155","SSP Group","SSPG.L","1817439907","2.26974","United Kingdom"
"160","Bakkavor Group","BAKK.L","1703030833","2.96082","United Kingdom"
"293","Cake Box Holdings","CBOX.L","113303890","2.54075","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
