"3","Unilever","UL","145101602816","66.36","United Kingdom"
"7","Compass Group","CPG.L","52125528873","30.6566","United Kingdom"
"30","Associated British Foods","ABF.L","17496066132","24.7885","United Kingdom"
"108","Cranswick","CWK.L","3743313948","69.9611","United Kingdom"
"133","Greggs","GRG.L","2272807626","22.3177","United Kingdom"
"134","Mitchells &amp; Butlers plc","MAB.L","2227510030","3.75319","United Kingdom"
"135","Premier Foods","PFD.L","2207684726","2.56211","United Kingdom"
"138","Ocado","OCDO.L","2178796122","2.62119","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2082981412","4.71599","United Kingdom"
"145","SSP Group","SSPG.L","1898895518","2.41842","United Kingdom"
"157","Nomad Foods","NOMD","1489924480","10.16","United Kingdom"
"283","Cake Box Holdings","CBOX.L","115214178","2.6185","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
