"3","Unilever","UL","157359259648","62.95","United Kingdom"
"8","Compass Group","CPG.L","55703463105","32.8282","United Kingdom"
"24","Associated British Foods","ABF.L","22534760601","30.624","United Kingdom"
"107","Ocado","OCDO.L","3927911519","4.78271","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3877989316","10.258","United Kingdom"
"109","Greggs","GRG.L","3862148581","38.0582","United Kingdom"
"112","Cranswick","CWK.L","3634435058","67.6909","United Kingdom"
"119","Deliveroo","ROO.L","3089768280","1.87813","United Kingdom"
"122","Nomad Foods","NOMD","2921132032","18.01","United Kingdom"
"153","SSP Group","SSPG.L","1773576962","2.22115","United Kingdom"
"298","Real Good Food plc","RGF","12721932","0.3749","United Kingdom"
