"3","Unilever","UL","153669566464","62.58","United Kingdom"
"8","Compass Group","CPG.L","58824702178","3466.13","United Kingdom"
"30","Associated British Foods","ABF.L","19820550471","2692.19","United Kingdom"
"106","Cranswick","CWK.L","3849185265","7128.73","United Kingdom"
"112","Deliveroo","ROO.L","3360091673","231.916","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3328419026","756.681","United Kingdom"
"119","Nomad Foods","NOMD","2977552384","19.41","United Kingdom"
"121","Ocado","OCDO.L","2922424416","346.48","United Kingdom"
"137","Greggs","GRG.L","2460016451","2416.07","United Kingdom"
"157","SSP Group","SSPG.L","1714573500","214.127","United Kingdom"
"167","Bakkavor Group","BAKK.L","1389693361","241.607","United Kingdom"
"291","Cake Box Holdings","CBOX.L","108059313","245.589","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
