"3","Unilever","UL","140285181952","65.15","United Kingdom"
"6","Compass Group","CPG.L","52369645568","30.8","United Kingdom"
"31","Associated British Foods","ABF.L","19692791662","28.1717","United Kingdom"
"104","Cranswick","CWK.L","3951201899","73.8415","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3346492951","7.56159","United Kingdom"
"129","Ocado","OCDO.L","2814663726","3.36859","United Kingdom"
"134","Greggs","GRG.L","2618977028","25.6876","United Kingdom"
"144","Premier Foods","PFD.L","2356900144","2.73528","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2310396301","3.88999","United Kingdom"
"151","SSP Group","SSPG.L","2082921435","2.75165","United Kingdom"
"169","Nomad Foods","NOMD","1662116992","11.89","United Kingdom"
"200","Princes Group plc","PRN.L","1065450694","4.35406","United Kingdom"
"228","Hilton Food Group plc","HFG.L","760016201","8.44878","United Kingdom"
"316","Cake Box Holdings","CBOX.L","114706889","2.60697","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
