"3","Unilever","UL","132705705984","61.63","United Kingdom"
"6","Compass Group","CPG.L","52641693696","30.96","United Kingdom"
"32","Associated British Foods","ABF.L","17559467610","25.1199","United Kingdom"
"106","Cranswick","CWK.L","3656648976","68.3368","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3329171242","7.52245","United Kingdom"
"137","Greggs","GRG.L","2412386679","23.6613","United Kingdom"
"143","Ocado","OCDO.L","2272879908","2.71997","United Kingdom"
"145","Premier Foods","PFD.L","2212210037","2.56736","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2177771132","3.66669","United Kingdom"
"155","SSP Group","SSPG.L","1906515207","2.52549","United Kingdom"
"170","Nomad Foods","NOMD","1550284032","11.09","United Kingdom"
"203","Princes Group plc","PRN.L","983174199","4.01783","United Kingdom"
"215","Hilton Food Group plc","HFG.L","810931704","9.01479","United Kingdom"
"315","Cake Box Holdings","CBOX.L","115281244","2.62003","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
