"3","Unilever","UL","122363133952","56.03","United Kingdom"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"31","Associated British Foods","ABF.L","17575976318","24.9894","United Kingdom"
"108","Cranswick","CWK.L","3714124993","69.3966","United Kingdom"
"137","Premier Foods","PFD.L","2125351006","2.46655","United Kingdom"
"139","Greggs","GRG.L","2105371716","20.6736","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2056272346","4.65552","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2024200987","3.41035","United Kingdom"
"144","Ocado","OCDO.L","1999886400","2.40575","United Kingdom"
"148","SSP Group","SSPG.L","1884734094","2.41236","United Kingdom"
"159","Nomad Foods","NOMD","1444464256","9.85","United Kingdom"
"172","Princes Group plc","PRN.L","1204882011","4.92386","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112250686","2.55115","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
