"3","Unilever","UL","146429149184","59.53","United Kingdom"
"8","Compass Group","CPG.L","52391955296","30.8709","United Kingdom"
"29","Associated British Foods","ABF.L","19891715453","28.056","United Kingdom"
"110","Cranswick","CWK.L","3570799537","66.7371","United Kingdom"
"112","Deliveroo","ROO.L","3511842739","2.37611","United Kingdom"
"134","Mitchells &amp; Butlers plc","MAB.L","2216852478","3.73332","United Kingdom"
"137","Greggs","GRG.L","2172165134","21.3295","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2131666758","4.82622","United Kingdom"
"142","Premier Foods","PFD.L","2024641028","2.34968","United Kingdom"
"147","Ocado","OCDO.L","1890006744","2.28294","United Kingdom"
"149","Nomad Foods","NOMD","1837380096","12.23","United Kingdom"
"153","Bakkavor Group","BAKK.L","1780327809","3.07916","United Kingdom"
"161","SSP Group","SSPG.L","1551521079","1.95586","United Kingdom"
"287","Cake Box Holdings","CBOX.L","122109172","2.77521","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
