"3","Unilever","UL","142224080896","64.96","United Kingdom"
"8","Compass Group","CPG.L","55131061686","32.4848","United Kingdom"
"29","Associated British Foods","ABF.L","20086131481","28.3771","United Kingdom"
"107","Cranswick","CWK.L","3624677245","67.7441","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2726849051","3.29158","United Kingdom"
"134","Greggs","GRG.L","2304230119","22.6263","United Kingdom"
"137","SSP Group","SSPG.L","2248900504","2.83098","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2234299367","5.05859","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2119295204","3.56902","United Kingdom"
"144","Premier Foods","PFD.L","2019262472","2.34343","United Kingdom"
"150","Nomad Foods","NOMD","1889962624","12.58","United Kingdom"
"152","Bakkavor Group","BAKK.L","1857204303","3.21212","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122370369","2.78114","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
