"3","Unilever","UL","151840079872","61.84","United Kingdom"
"8","Compass Group","CPG.L","61066999747","3508.47","United Kingdom"
"28","Associated British Foods","ABF.L","20093732611","2768.72","United Kingdom"
"105","Cranswick","CWK.L","3866119418","6878.57","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3498144410","778.994","United Kingdom"
"115","Deliveroo","ROO.L","3363746879","232.168","United Kingdom"
"119","Ocado","OCDO.L","2978625958","361.092","United Kingdom"
"126","Nomad Foods","NOMD","2789276672","18.17","United Kingdom"
"132","Greggs","GRG.L","2648396653","2601.08","United Kingdom"
"155","SSP Group","SSPG.L","1768477162","220.859","United Kingdom"
"167","Bakkavor Group","BAKK.L","1458613313","253.589","United Kingdom"
"289","Cake Box Holdings","CBOX.L","114154947","259.443","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
