"3","Unilever","UL","156721790976","63.18","United Kingdom"
"8","Compass Group","CPG.L","55372463136","32.6306","United Kingdom"
"24","Associated British Foods","ABF.L","22640925586","30.76","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3974388112","10.4828","United Kingdom"
"109","Ocado","OCDO.L","3856568520","4.69584","United Kingdom"
"111","Greggs","GRG.L","3764816482","37.0991","United Kingdom"
"112","Cranswick","CWK.L","3605803380","67.1577","United Kingdom"
"116","Deliveroo","ROO.L","3213355177","1.90821","United Kingdom"
"123","Nomad Foods","NOMD","2898424832","17.87","United Kingdom"
"156","SSP Group","SSPG.L","1692768284","2.11995","United Kingdom"
"299","Real Good Food plc","RGF","11537628","0.34","United Kingdom"
