"3","Unilever","UL","142530592768","65.1","United Kingdom"
"8","Compass Group","CPG.L","54526404233","32.1286","United Kingdom"
"29","Associated British Foods","ABF.L","20119981516","28.4219","United Kingdom"
"109","Cranswick","CWK.L","3658625158","68.3786","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2754748610","3.32526","United Kingdom"
"133","Greggs","GRG.L","2354810561","23.1229","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2248287997","5.09026","United Kingdom"
"136","SSP Group","SSPG.L","2245055753","2.82614","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2105654602","3.54605","United Kingdom"
"145","Premier Foods","PFD.L","2003959763","2.32567","United Kingdom"
"148","Nomad Foods","NOMD","1924516864","12.81","United Kingdom"
"150","Bakkavor Group","BAKK.L","1876198355","3.24497","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121582746","2.76324","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
