"3","Unilever","UL","148077199360","60.2","United Kingdom"
"8","Compass Group","CPG.L","53284677581","31.3969","United Kingdom"
"29","Associated British Foods","ABF.L","19982015798","28.1261","United Kingdom"
"110","Cranswick","CWK.L","3627623148","67.7993","United Kingdom"
"112","Deliveroo","ROO.L","3518957813","2.38092","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2175757314","4.92604","United Kingdom"
"137","Greggs","GRG.L","2105092641","20.6708","United Kingdom"
"141","Premier Foods","PFD.L","2024178917","2.34914","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2004867302","3.37672","United Kingdom"
"144","Ocado","OCDO.L","1990857254","2.40476","United Kingdom"
"151","Nomad Foods","NOMD","1828366080","12.17","United Kingdom"
"155","Bakkavor Group","BAKK.L","1722683885","2.97946","United Kingdom"
"159","SSP Group","SSPG.L","1599669674","2.01544","United Kingdom"
"289","Cake Box Holdings","CBOX.L","120025946","2.72786","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
