"3","Unilever","UL","143187427328","65.4","United Kingdom"
"8","Compass Group","CPG.L","54055763959","31.8513","United Kingdom"
"29","Associated British Foods","ABF.L","20277572589","28.658","United Kingdom"
"109","Cranswick","CWK.L","3572074637","66.761","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"127","Ocado","OCDO.L","2634191996","3.17974","United Kingdom"
"134","Greggs","GRG.L","2305161467","22.6354","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2230441512","5.04985","United Kingdom"
"138","SSP Group","SSPG.L","2203894361","2.77553","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2090133027","3.52331","United Kingdom"
"147","Premier Foods","PFD.L","2003825468","2.32552","United Kingdom"
"151","Nomad Foods","NOMD","1879446144","12.51","United Kingdom"
"152","Bakkavor Group","BAKK.L","1854060125","3.20668","United Kingdom"
"286","Cake Box Holdings","CBOX.L","120344918","2.73511","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
