"3","Unilever","UL","141492944896","56.38","United Kingdom"
"7","Compass Group","CPG.L","47492119338","27.8985","United Kingdom"
"22","Associated British Foods","ABF.L","23693679742","31.6462","United Kingdom"
"101","Greggs","GRG.L","3684602790","36.3087","United Kingdom"
"102","Ocado","OCDO.L","3620328297","4.41472","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3426932744","8.53088","United Kingdom"
"119","Cranswick","CWK.L","3004745768","55.581","United Kingdom"
"123","Deliveroo","ROO.L","2868111289","1.71507","United Kingdom"
"126","Nomad Foods","NOMD","2748427264","16.71","United Kingdom"
"150","SSP Group","SSPG.L","1674939208","2.09874","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","20706648","0.6102","United Kingdom"
