"3","Unilever","UL","156549726208","63.84","United Kingdom"
"8","Compass Group","CPG.L","61465121090","35.0596","United Kingdom"
"27","Associated British Foods","ABF.L","20100549993","28.0342","United Kingdom"
"104","Cranswick","CWK.L","3880559920","71.5997","United Kingdom"
"113","Deliveroo","ROO.L","3422134144","2.36198","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3273783554","7.4426","United Kingdom"
"121","Ocado","OCDO.L","2922025937","3.5423","United Kingdom"
"123","Greggs","GRG.L","2844826616","27.7785","United Kingdom"
"127","Nomad Foods","NOMD","2669659904","17.5","United Kingdom"
"139","Premier Foods","PFD.L","2413278221","2.79939","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2278712842","3.84243","United Kingdom"
"155","SSP Group","SSPG.L","1757670394","2.1951","United Kingdom"
"162","Bakkavor Group","BAKK.L","1617914522","2.81284","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113994240","2.59078","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
