"3","Unilever","UL","155838955520","63.56","United Kingdom"
"7","Compass Group","CPG.L","59973940580","35.3384","United Kingdom"
"27","Associated British Foods","ABF.L","22393688397","31.4493","United Kingdom"
"106","Ocado","OCDO.L","3975788930","4.81362","United Kingdom"
"109","Cranswick","CWK.L","3814987097","71.3228","United Kingdom"
"112","Deliveroo","ROO.L","3624028525","2.39537","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3260168840","7.38124","United Kingdom"
"141","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"143","Greggs","GRG.L","2207813661","21.6795","United Kingdom"
"145","Premier Foods","PFD.L","2167076037","2.51379","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2139873926","3.59978","United Kingdom"
"156","Bakkavor Group","BAKK.L","1830600876","3.18261","United Kingdom"
"159","SSP Group","SSPG.L","1770354577","2.20832","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121383396","2.75871","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
