"3","Unilever","UL","146603180032","59.55","United Kingdom"
"8","Compass Group","CPG.L","56053787253","32.9841","United Kingdom"
"31","Associated British Foods","ABF.L","17828089911","24.6767","United Kingdom"
"107","Cranswick","CWK.L","3402745742","63.3713","United Kingdom"
"111","Nomad Foods","NOMD","3043509760","19.65","United Kingdom"
"113","Ocado","OCDO.L","2993530068","3.63561","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2940960122","6.68596","United Kingdom"
"139","Deliveroo","ROO.L","2322026103","1.54649","United Kingdom"
"140","Greggs","GRG.L","2308209227","22.4545","United Kingdom"
"159","SSP Group","SSPG.L","1576028920","1.93667","United Kingdom"
"172","Bakkavor Group","BAKK.L","1322766662","2.29971","United Kingdom"
"290","Cake Box Holdings","CBOX.L","102324259","2.32555","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
