"3","Unilever","UL","147214368768","59.08","United Kingdom"
"7","Compass Group","CPG.L","50396440460","29.6378","United Kingdom"
"22","Associated British Foods","ABF.L","23736492672","31.9256","United Kingdom"
"94","Ocado","OCDO.L","4702303720","5.46873","United Kingdom"
"100","Greggs","GRG.L","3727523985","36.4753","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3315037133","8.39267","United Kingdom"
"116","Cranswick","CWK.L","3096614575","57.7076","United Kingdom"
"120","Nomad Foods","NOMD","2896463616","17.7","United Kingdom"
"124","Deliveroo","ROO.L","2752862535","1.67853","United Kingdom"
"147","SSP Group","SSPG.L","1794962363","2.23633","United Kingdom"
"278","Real Good Food plc","RGF","15714928","0.4631","United Kingdom"
