"3","Unilever","UL","154811711488","62.78","United Kingdom"
"8","Compass Group","CPG.L","58818051781","34.6574","United Kingdom"
"27","Associated British Foods","ABF.L","20094105300","28.087","United Kingdom"
"103","Cranswick","CWK.L","3786820156","70.3193","United Kingdom"
"112","Deliveroo","ROO.L","3455706690","2.38515","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3234795482","7.32379","United Kingdom"
"125","Ocado","OCDO.L","2834497654","3.43587","United Kingdom"
"129","Greggs","GRG.L","2696688619","26.4851","United Kingdom"
"131","Nomad Foods","NOMD","2619317760","17.17","United Kingdom"
"140","Premier Foods","PFD.L","2340557081","2.71503","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2238072980","3.77389","United Kingdom"
"154","SSP Group","SSPG.L","1838934492","2.22361","United Kingdom"
"159","Bakkavor Group","BAKK.L","1678776890","2.91866","United Kingdom"
"294","Cake Box Holdings","CBOX.L","113488271","2.57928","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
