"3","Unilever","UL","159060049920","63.69","United Kingdom"
"8","Compass Group","CPG.L","56439693421","3325.6","United Kingdom"
"27","Associated British Foods","ABF.L","21171429486","2941.41","United Kingdom"
"105","Cranswick","CWK.L","3681242367","6843.28","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3236071330","735.686","United Kingdom"
"115","Ocado","OCDO.L","3104919311","376.447","United Kingdom"
"118","Nomad Foods","NOMD","2966814208","19.34","United Kingdom"
"124","Deliveroo","ROO.L","2707835697","186.756","United Kingdom"
"134","Greggs","GRG.L","2505950376","2461.18","United Kingdom"
"163","SSP Group","SSPG.L","1509292354","188.49","United Kingdom"
"169","Bakkavor Group","BAKK.L","1327404087","230.777","United Kingdom"
"291","Cake Box Holdings","CBOX.L","105650712","240.115","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
