"3","Unilever","UL","139879530496","56.6","United Kingdom"
"7","Compass Group","CPG.L","59434265789","34.8314","United Kingdom"
"32","Associated British Foods","ABF.L","17381980686","23.8029","United Kingdom"
"109","Cranswick","CWK.L","3331818198","61.4857","United Kingdom"
"110","Ocado","OCDO.L","3279349967","3.26333","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3125008129","6.8457","United Kingdom"
"113","Nomad Foods","NOMD","3039592192","18.9","United Kingdom"
"125","Greggs","GRG.L","2679382043","26.4031","United Kingdom"
"134","Deliveroo","ROO.L","2517130322","1.7108","United Kingdom"
"156","SSP Group","SSPG.L","1676306406","2.09265","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
