"3","Unilever","UL","144479158272","65.99","United Kingdom"
"8","Compass Group","CPG.L","54343792195","32.021","United Kingdom"
"29","Associated British Foods","ABF.L","20201405133","28.5487","United Kingdom"
"109","Cranswick","CWK.L","3563943672","66.609","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2706442445","3.26695","United Kingdom"
"133","Greggs","GRG.L","2315705223","22.7389","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2266487293","5.13146","United Kingdom"
"137","SSP Group","SSPG.L","2190717500","2.75894","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2085938537","3.51285","United Kingdom"
"144","Premier Foods","PFD.L","2011730913","2.33469","United Kingdom"
"150","Nomad Foods","NOMD","1876441472","12.49","United Kingdom"
"151","Bakkavor Group","BAKK.L","1847502529","3.19534","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122760555","2.79001","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
